row_index,closure_source,oracle_label,J_ESTF_v2,J_WFS_v2,pair_envelope_utility,favored_tenant_size,configuration_group_id,mechanism_quadrant,rule_id,selected_action,selected_utility,regret
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_06,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_07,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_08,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_09,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_10,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_11,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_12,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_01,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_02,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_03,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_04,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_05,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_06,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_07,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_08,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_01,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_02,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_03,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_04,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_05,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_06,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_07,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_08,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_09,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_10,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_11,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_12,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_01,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_02,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_03,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_04,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_05,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_06,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_07,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_08,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_01,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_02,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_03,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_04,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_05,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_06,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_07,WFS,130.0,0.0
961,D1_TRAIN_SUPPORT,WFS,120.0,130.0,130.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_08,WFS,130.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,always_WFS,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,always_ESTF,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,pi0_frozen,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,regime_favored_size_only,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,priority_only_rel,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_A_weighted_shortest_service,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_B_deadline_urgency,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_C_generalized_cmu,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_D_age_adjusted,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_E_whittle_inspired,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_01,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_02,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_03,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_04,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_05,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_06,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_07,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_08,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_09,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_10,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_11,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_12,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_01,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_02,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_03,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_04,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_05,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_06,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_07,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_08,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_01,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_02,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_03,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_04,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_05,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_06,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_07,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_08,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_09,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_10,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_11,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_12,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_01,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_02,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_03,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_04,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_05,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_06,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_07,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HISTORY_STATIC_APPROX_08,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_01,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_02,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_03,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_04,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_05,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_06,WFS,197.0,0.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_07,ESTF,196.0,1.0
962,D1_TRAIN_SUPPORT,WFS,196.0,197.0,197.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,LOW_PRESSURE_COMPLETION_08,ESTF,196.0,1.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,always_WFS,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,always_ESTF,ESTF,118.0,30.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,pi0_frozen,ESTF,118.0,30.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,regime_favored_size_only,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,priority_only_rel,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_A_weighted_shortest_service,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_B_deadline_urgency,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_C_generalized_cmu,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_D_age_adjusted,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,idx_E_whittle_inspired,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_01,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_02,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_03,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_04,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_05,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_06,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_07,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_08,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_09,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_10,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_11,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,HARD_GUARD_12,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_01,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_02,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_03,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_04,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_05,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_06,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_07,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,TWO_STAGE_GUARD_08,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_01,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_02,WFS,148.0,0.0
963,D1_TRAIN_SUPPORT,WFS,118.0,148.0,148.0,long,util1.1000.skew5.0000.favlong.noise0.00.n120.maxseq1,UNKNOWN,PRIORITY_SAFE_RELEASE_03,WFS,148.0,0.0
